c_r_rc_100_100/c101.txt ,  1.6868744653 , 1.6868744653 , 0.0 , 4.27427911758
c_r_rc_100_100/c101.txt ,  1.65311726401 , 1.66095446679 , 0.474086318749 , 5.90887403488
c_r_rc_100_100/c101.txt ,  1.64816099557 , 1.64816099557 , 0.0 , 4.40980911255
c_r_rc_100_100/c101.txt ,  1.67568120595 , 1.68302775339 , 0.438421545553 , 5.76912212372
c_r_rc_100_100/c101.txt ,  1.62322270214 , 1.66917323709 , 2.830821359 , 8.06953382492
c_r_rc_100_100/c101.txt ,  1.61615118951 , 1.61615118951 , 0.0 , 4.14344501495
c_r_rc_100_100/c101.txt ,  1.65866961801 , 1.69960326712 , 2.46786030594 , 6.91952586174
c_r_rc_100_100/c101.txt ,  1.65236462339 , 1.66450828674 , 0.734926370272 , 8.19166994095
c_r_rc_100_100/c101.txt ,  1.68177024476 , 1.68177024476 , 0.0 , 4.46460008621
c_r_rc_100_100/c101.txt ,  1.66095446679 , 1.69052982574 , 1.78062430663 , 5.99210095406
c_r_rc_100_100/c101.txt ,  1.65409384429 , 1.65545506962 , 0.0822943233296 , 5.90136504173
c_r_rc_100_100/c101.txt ,  1.68295264331 , 1.68295264331 , 0.0 , 4.60975193977
c_r_rc_100_100/c101.txt ,  1.64221261373 , 1.64221261373 , 0.0 , 4.51465511322
c_r_rc_100_100/c101.txt ,  1.67806068223 , 1.69255979556 , 0.864039869346 , 9.46374583244
c_r_rc_100_100/c101.txt ,  1.62906632722 , 1.69220287963 , 3.87562810423 , 13.3773999214
c_r_rc_100_100/c101.txt ,  1.92973896185 , 1.94147384939 , 0.608107509135 , 9.7669699192
c_r_rc_100_100/c101.txt ,  1.64776496773 , 1.6981360315 , 3.05693255744 , 7.76652503014
c_r_rc_100_100/c101.txt ,  1.62955698256 , 1.69171222429 , 3.81424168653 , 7.22826695442
c_r_rc_100_100/c101.txt ,  1.66424585395 , 1.66424585395 , 0.0 , 4.59373688698
c_r_rc_100_100/c101.txt ,  1.67749170596 , 1.67806068223 , 0.0339182763857 , 6.18142700195
c_r_rc_100_100/c101.txt ,  1.65217117467 , 1.67766612602 , 1.54311803427 , 8.51002407074
c_r_rc_100_100/c101.txt ,  1.89438154868 , 1.9444102222 , 2.64089742388 , 6.24729299545
c_r_rc_100_100/c101.txt ,  1.6831223809 , 1.6831223809 , 0.0 , 4.29630494118
c_r_rc_100_100/c101.txt ,  1.66076995589 , 1.67159923474 , 0.652063749653 , 6.19559812546
c_r_rc_100_100/c101.txt ,  1.65769303773 , 1.65769303773 , 0.0 , 4.03414297104
c_r_rc_100_100/c101.txt ,  1.67757002689 , 1.67757002689 , 0.0 , 4.23811221123
c_r_rc_100_100/c101.txt ,  1.64590002873 , 1.69171222429 , 2.78341301213 , 9.52347683907
c_r_rc_100_100/c101.txt ,  1.67030502929 , 1.6871202975 , 1.00671840865 , 7.50819611549
c_r_rc_100_100/c101.txt ,  1.65734523044 , 1.67236999675 , 0.906556222421 , 9.32738614082
c_r_rc_100_100/c101.txt ,  1.63106385036 , 1.67693125743 , 2.81211597284 , 14.4413092136
c_r_rc_100_100/c101.txt ,  1.62895185109 , 1.67691640739 , 2.94450423825 , 7.27629613876
c_r_rc_100_100/c101.txt ,  1.6438634564 , 1.6755330402 , 1.92653372002 , 9.94303202629
c_r_rc_100_100/c101.txt ,  1.62382925502 , 1.68125744189 , 3.5365902353 , 6.28430294991
c_r_rc_100_100/c101.txt ,  1.66110042323 , 1.68962092503 , 1.71696433268 , 11.9500989914
c_r_rc_100_100/c101.txt ,  1.62973654489 , 1.66056413763 , 1.89156909051 , 8.09306192398
c_r_rc_100_100/c101.txt ,  1.68028086161 , 1.69142673098 , 0.663333709476 , 7.67583107948
c_r_rc_100_100/c101.txt ,  1.64083659565 , 1.64083659565 , 0.0 , 4.29494309425
c_r_rc_100_100/c101.txt ,  1.63966810664 , 1.67551617514 , 2.18630028615 , 5.90157699585
c_r_rc_100_100/c101.txt ,  1.68994221594 , 1.68994221594 , 0.0 , 4.25274014473
c_r_rc_100_100/c101.txt ,  1.66277861833 , 1.69052982574 , 1.6689658566 , 5.66493582726
c_r_rc_100_100/c101.txt ,  1.64443279311 , 1.69073564401 , 2.8157338567 , 7.90776515007
c_r_rc_100_100/c101.txt ,  1.65151705213 , 1.69199706137 , 2.45108030737 , 6.36009311676
c_r_rc_100_100/c101.txt ,  1.61599205224 , 1.67949027757 , 3.92936495206 , 9.6467461586
c_r_rc_100_100/c101.txt ,  1.64091170574 , 1.69911261178 , 3.54686396856 , 9.14433193207
c_r_rc_100_100/c101.txt ,  1.68589788501 , 1.68589788501 , 0.0 , 4.1745429039
c_r_rc_100_100/c101.txt ,  1.66014460854 , 1.66014460854 , 0.0 , 4.49572896957
c_r_rc_100_100/c101.txt ,  1.63890417184 , 1.66850324193 , 1.80602811295 , 9.04936814308
c_r_rc_100_100/c101.txt ,  1.6191645421 , 1.6918460818 , 4.48882975216 , 7.19515681267
c_r_rc_100_100/c101.txt ,  1.6801158308 , 1.6801158308 , 0.0 , 4.3017821312
c_r_rc_100_100/c101.txt ,  1.67724569918 , 1.67724569918 , 0.0 , 4.48946785927
c_r_rc_100_100/c101.txt ,  1.62557334249 , 1.66966389243 , 2.71230763887 , 7.09109783173
c_r_rc_100_100/c101.txt ,  1.64594081619 , 1.64594081619 , 0.0 , 4.3761138916
c_r_rc_100_100/c101.txt ,  1.64367984935 , 1.68869861684 , 2.738901223 , 5.62824892998
c_r_rc_100_100/c101.txt ,  1.65635481113 , 1.68233601018 , 1.56857690666 , 9.04700088501
c_r_rc_100_100/c101.txt ,  1.65951772211 , 1.68205117311 , 1.35783129646 , 9.13912200928
c_r_rc_100_100/c101.txt ,  1.62973654489 , 1.69171222429 , 3.80280356362 , 11.0766291618
c_r_rc_100_100/c101.txt ,  1.68860398934 , 1.68860398934 , 0.0 , 4.49332213402
c_r_rc_100_100/c101.txt ,  1.64816099557 , 1.64816099557 , 0.0 , 4.65900993347
c_r_rc_100_100/c101.txt ,  1.68302775339 , 1.68302775339 , 0.0 , 4.60938191414
c_r_rc_100_100/c101.txt ,  1.65170423046 , 1.68081986555 , 1.76276324474 , 9.04072403908
c_r_rc_100_100/c101.txt ,  1.63089047877 , 1.69777977462 , 4.10139716481 , 10.1346971989
c_r_rc_100_100/c101.txt ,  1.64617862409 , 1.6863017174 , 2.43734748612 , 7.07114386559
c_r_rc_100_100/c101.txt ,  1.6480316834 , 1.67071040075 , 1.37610930514 , 7.80925989151
c_r_rc_100_100/c101.txt ,  1.68387502151 , 1.68387502151 , 0.0 , 4.34982299805
c_r_rc_100_100/c101.txt ,  1.64111260953 , 1.67901698976 , 2.30967576533 , 7.45753502846
c_r_rc_100_100/c101.txt ,  1.6822561697 , 1.6822561697 , 0.0 , 4.10037994385
c_r_rc_100_100/c101.txt ,  1.66017811505 , 1.66017811505 , 0.0 , 4.42803096771
c_r_rc_100_100/c101.txt ,  1.67953599884 , 1.67953599884 , 0.0 , 4.16449809074
c_r_rc_100_100/c101.txt ,  1.68852887925 , 1.68852887925 , 0.0 , 4.37246012688
c_r_rc_100_100/c101.txt ,  1.67979020627 , 1.67979020627 , 0.0 , 4.2371301651
c_r_rc_100_100/c101.txt ,  1.6194346755 , 1.66407314344 , 2.7564228807 , 13.683423996
c_r_rc_100_100/c101.txt ,  1.65226999589 , 1.65226999589 , 0.0 , 4.49428701401
c_r_rc_100_100/c101.txt ,  1.67356095835 , 1.68487672663 , 0.676149155205 , 8.32949495316
c_r_rc_100_100/c101.txt ,  1.64851760834 , 1.64851760834 , 0.0 , 4.65936517715
c_r_rc_100_100/c101.txt ,  1.68860398934 , 1.68860398934 , 0.0 , 4.78642416
c_r_rc_100_100/c101.txt ,  1.65980255918 , 1.65980255918 , 0.0 , 4.85464000702
c_r_rc_100_100/c101.txt ,  1.65274092764 , 1.68809834081 , 2.13931975521 , 8.18327307701
c_r_rc_100_100/c101.txt ,  1.93856966909 , 1.94392429726 , 0.276215410658 , 6.80387997627
c_r_rc_100_100/c101.txt ,  1.65482624551 , 1.67535718641 , 1.24067049059 , 9.31128716469
c_r_rc_100_100/c101.txt ,  1.68811806439 , 1.68811806439 , 0.0 , 4.30069112778
c_r_rc_100_100/c101.txt ,  1.63390652529 , 1.67202869971 , 2.3331918826 , 5.98978590965
c_r_rc_100_100/c101.txt ,  1.64253234597 , 1.67439996657 , 1.94015178308 , 8.80747699738
c_r_rc_100_100/c101.txt ,  1.68125744189 , 1.68125744189 , 0.0 , 4.131690979
c_r_rc_100_100/c101.txt ,  1.66144512213 , 1.69052982574 , 1.750566614 , 6.80110096931
c_r_rc_100_100/c101.txt ,  1.67962517546 , 1.67962517546 , 0.0 , 4.24084401131
c_r_rc_100_100/c101.txt ,  1.661832529 , 1.6769701183 , 0.910897399874 , 7.45699501038
c_r_rc_100_100/c101.txt ,  1.64270326907 , 1.64270326907 , 0.0 , 4.22046113014
c_r_rc_100_100/c101.txt ,  1.62479712451 , 1.64374732623 , 1.16631186962 , 8.94368004799
c_r_rc_100_100/c101.txt ,  1.61688887159 , 1.68593017008 , 4.27000888597 , 14.7669219971
c_r_rc_100_100/c101.txt ,  1.64566404082 , 1.65918919636 , 0.821866140684 , 8.59828996658
c_r_rc_100_100/c101.txt ,  1.65556138306 , 1.68485190494 , 1.76921992656 , 6.92378497124
c_r_rc_100_100/c101.txt ,  1.64612799452 , 1.67570335348 , 1.79666217063 , 5.6928498745
c_r_rc_100_100/c101.txt ,  1.61963048852 , 1.65498790168 , 2.18305430888 , 5.6070971489
c_r_rc_100_100/c101.txt ,  1.66866099872 , 1.66866099872 , 0.0 , 4.16410088539
c_r_rc_100_100/c101.txt ,  1.66876795844 , 1.66876795844 , 0.0 , 4.1907248497
c_r_rc_100_100/c101.txt ,  1.68642082542 , 1.68642082542 , 0.0 , 4.21138596535
c_r_rc_100_100/c101.txt ,  1.62279073206 , 1.66660128059 , 2.6997041372 , 9.69359016418
c_r_rc_100_100/c101.txt ,  1.64746452196 , 1.64746452196 , 0.0 , 4.19807887077
c_r_rc_100_100/c101.txt ,  1.65268081074 , 1.68274682504 , 1.81922692526 , 5.72366213799
c_r_rc_100_100/c101.txt ,  1.64368793033 , 1.64368793033 , 0.0 , 4.19046616554
c_r_rc_100_100/c101.txt ,  1.63288763111 , 1.66249962098 , 1.81347383037 , 11.6877980232
c_r_rc_100_100/c101.txt ,  1.66981437395 , 1.68544424514 , 0.936024472728 , 5.94264101982
c_r_rc_100_100/c101.txt ,  1.62404227213 , 1.68290668534 , 3.62456164019 , 6.39158797264
c_r_rc_100_100/c101.txt ,  1.62910120768 , 1.67845379256 , 3.02943639391 , 9.51479387283
c_r_rc_100_100/c101.txt ,  1.68723138122 , 1.68723138122 , 0.0 , 4.22385001183
c_r_rc_100_100/c101.txt ,  1.63239340113 , 1.68994221594 , 3.52542559756 , 9.37122488022
c_r_rc_100_100/c101.txt ,  1.62906632722 , 1.66144512213 , 1.9875676249 , 7.88223099709
c_r_rc_100_100/c101.txt ,  1.65004981651 , 1.65004981651 , 0.0 , 4.34228110313
c_r_rc_100_100/c101.txt ,  1.68387502151 , 1.68387502151 , 0.0 , 4.34488487244
c_r_rc_100_100/c101.txt ,  1.65556138306 , 1.67773635452 , 1.3394230921 , 5.72028517723
c_r_rc_100_100/c101.txt ,  1.64492344845 , 1.68811806439 , 2.62593471993 , 5.66590309143
c_r_rc_100_100/c101.txt ,  1.6732992445 , 1.68303570892 , 0.58187227706 , 7.98146104813
c_r_rc_100_100/c101.txt ,  1.61230801471 , 1.66963778898 , 3.55575818933 , 7.87952017784
c_r_rc_100_100/c101.txt ,  1.66797453037 , 1.66797453037 , 0.0 , 4.04903697968
c_r_rc_100_100/c101.txt ,  1.67184434377 , 1.67184434377 , 0.0 , 4.02569484711
c_r_rc_100_100/c101.txt ,  1.67603327368 , 1.68043690277 , 0.262741149354 , 10.5982379913
c_r_rc_100_100/c101.txt ,  1.62355231051 , 1.69052982574 , 4.12536847785 , 11.6040380001
c_r_rc_100_100/c101.txt ,  1.67568120595 , 1.68534256028 , 0.576562790952 , 6.10633993149
c_r_rc_100_100/c101.txt ,  1.62580489816 , 1.6771705891 , 3.1594006754 , 11.4436001778
c_r_rc_100_100/c101.txt ,  1.68387532466 , 1.68387532466 , 0.0 , 4.12996196747
c_r_rc_100_100/c101.txt ,  1.64648794168 , 1.69150640603 , 2.73421160326 , 6.16518998146
c_r_rc_100_100/c101.txt ,  1.65388262373 , 1.68768409313 , 2.04376470925 , 8.84221696854
c_r_rc_100_100/c101.txt ,  1.62333859968 , 1.68383340407 , 3.72656723608 , 8.69080281258
c_r_rc_100_100/c101.txt ,  1.63663637778 , 1.6449642359 , 0.508839851933 , 5.93087506294
c_r_rc_100_100/c101.txt ,  1.62030669757 , 1.67773635452 , 3.54436953479 , 9.71964216232
c_r_rc_100_100/c101.txt ,  1.68076678655 , 1.68485190494 , 0.24305087529 , 5.79496407509
c_r_rc_100_100/c101.txt ,  1.62483625884 , 1.67824667847 , 3.28712627718 , 7.45704984665
c_r_rc_100_100/c101.txt ,  1.66162055839 , 1.68274682504 , 1.271425449 , 9.30899000168
c_r_rc_100_100/c101.txt ,  1.68080757401 , 1.68080757401 , 0.0 , 4.62896490097
c_r_rc_100_100/c101.txt ,  1.94886764844 , 1.9543382922 , 0.28070883972 , 7.52873396873
c_r_rc_100_100/c101.txt ,  1.65307898945 , 1.65307898945 , 0.0 , 4.02507615089
c_r_rc_100_100/c101.txt ,  1.68214580062 , 1.68214580062 , 0.0 , 4.32422614098
c_r_rc_100_100/c101.txt ,  1.68869861684 , 1.68869861684 , 0.0 , 4.17385196686
c_r_rc_100_100/c101.txt ,  1.62531424282 , 1.68109241109 , 3.43183901257 , 7.38890814781
c_r_rc_100_100/c101.txt ,  1.66905279551 , 1.68387502151 , 0.888062141635 , 13.8823409081
c_r_rc_100_100/c101.txt ,  1.68060175575 , 1.68060175575 , 0.0 , 4.35355401039
c_r_rc_100_100/c101.txt ,  1.69631187995 , 1.69631187995 , 0.0 , 4.43058013916
c_r_rc_100_100/c101.txt ,  1.63885655716 , 1.67551617514 , 2.23690217543 , 8.39137077332
c_r_rc_100_100/c101.txt ,  1.6243093088 , 1.64257962845 , 1.12480545126 , 12.0917811394
c_r_rc_100_100/c101.txt ,  1.63089047877 , 1.65447848934 , 1.44632707611 , 8.38382196426
c_r_rc_100_100/c101.txt ,  1.6790453435 , 1.6790453435 , 0.0 , 4.33046483994
c_r_rc_100_100/c101.txt ,  1.64290198669 , 1.64990447698 , 0.426226905104 , 6.21241807938
c_r_rc_100_100/c101.txt ,  1.6393472125 , 1.68994221594 , 3.08628965556 , 5.74254894257
c_r_rc_100_100/c101.txt ,  1.65684546647 , 1.66986282948 , 0.785671523502 , 5.59321713448
c_r_rc_100_100/c101.txt ,  1.66552912547 , 1.67892451214 , 0.804272135893 , 6.3427131176
c_r_rc_100_100/c101.txt ,  1.63089047877 , 1.69021795855 , 3.63773536967 , 7.32910513878
c_r_rc_100_100/c101.txt ,  1.62906632722 , 1.67766612602 , 2.98329159425 , 9.01003193855
c_r_rc_100_100/c101.txt ,  1.68028086161 , 1.68282193513 , 0.151229093355 , 8.23706293106
c_r_rc_100_100/c101.txt ,  1.6381036134 , 1.6381036134 , 0.0 , 4.17035508156
c_r_rc_100_100/c101.txt ,  1.6218993421 , 1.66558461339 , 2.69346377761 , 5.71891617775
c_r_rc_100_100/c101.txt ,  1.65257190929 , 1.6822561697 , 1.79624621739 , 11.296500206
c_r_rc_100_100/c101.txt ,  1.91515456899 , 1.94606463616 , 1.61397245255 , 9.79824709892
c_r_rc_100_100/c101.txt ,  1.63122804518 , 1.66350760782 , 1.97885039636 , 13.6558551788
c_r_rc_100_100/c101.txt ,  1.62355231051 , 1.63694421359 , 0.824851961579 , 6.04738593102
c_r_rc_100_100/c101.txt ,  1.66922676415 , 1.67432485648 , 0.305416402433 , 6.59129500389
c_r_rc_100_100/c101.txt ,  1.63983313744 , 1.68302775339 , 2.63408605197 , 8.24765086174
c_r_rc_100_100/c101.txt ,  1.62398074662 , 1.65398917388 , 1.84783146756 , 5.67873597145
c_r_rc_100_100/c101.txt ,  1.66116964433 , 1.67911089678 , 1.08003734085 , 8.91583585739
c_r_rc_100_100/c101.txt ,  1.6849535898 , 1.6849535898 , 0.0 , 4.23735904694
c_r_rc_100_100/c101.txt ,  1.65831317604 , 1.68485190494 , 1.60034481331 , 9.25055909157
c_r_rc_100_100/c101.txt ,  1.69191265592 , 1.69191265592 , 0.0 , 4.26758384705
c_r_rc_100_100/c101.txt ,  1.62149716193 , 1.67406580457 , 3.24198178541 , 8.72422003746
c_r_rc_100_100/c101.txt ,  1.65756831327 , 1.67775602313 , 1.21791118358 , 8.37290692329
c_r_rc_100_100/c101.txt ,  1.93482454245 , 1.94712105692 , 0.63553641162 , 6.33839511871
c_r_rc_100_100/c101.txt ,  1.64435768302 , 1.65363091808 , 0.563942696463 , 5.83043909073
c_r_rc_100_100/c101.txt ,  1.6194346755 , 1.64999494896 , 1.88709516468 , 7.73132896423
c_r_rc_100_100/c101.txt ,  1.62580489816 , 1.66472879335 , 2.3941307614 , 5.73039698601
c_r_rc_100_100/c101.txt ,  1.63885655716 , 1.68811806439 , 3.00584618072 , 5.68554496765
c_r_rc_100_100/c101.txt ,  1.66193104707 , 1.66193104707 , 0.0 , 4.32997083664
c_r_rc_100_100/c101.txt ,  1.65226999589 , 1.65226999589 , 0.0 , 4.51099610329
c_r_rc_100_100/c101.txt ,  1.64072967033 , 1.64171174408 , 0.0598559144815 , 5.92158794403
c_r_rc_100_100/c101.txt ,  1.67566755441 , 1.67593187158 , 0.0157738431182 , 6.31885004044
c_r_rc_100_100/c101.txt ,  1.64803992751 , 1.69716739218 , 2.98096325513 , 6.58108496666
c_r_rc_100_100/c101.txt ,  1.64140236108 , 1.67990109242 , 2.34547800475 , 7.80283498764
c_r_rc_100_100/c101.txt ,  1.64475841764 , 1.69631187995 , 3.13440939195 , 6.41909098625
c_r_rc_100_100/c101.txt ,  1.63031146192 , 1.6611844435 , 1.89368610259 , 8.51431703568
c_r_rc_100_100/c101.txt ,  1.6537356679 , 1.6537356679 , 0.0 , 4.44275689125
c_r_rc_100_100/c101.txt ,  1.66126061123 , 1.69052982574 , 1.7618677234 , 5.98127818108
c_r_rc_100_100/c101.txt ,  1.89656048155 , 1.92200011504 , 1.34135629932 , 13.1831657887
c_r_rc_100_100/c101.txt ,  1.65319022411 , 1.67304220438 , 1.20082855481 , 8.13841986656
c_r_rc_100_100/c101.txt ,  1.64031014125 , 1.67794517126 , 2.29438501127 , 7.05100893974
c_r_rc_100_100/c101.txt ,  1.63147943401 , 1.63941121642 , 0.486171155502 , 5.44944810867
c_r_rc_100_100/c101.txt ,  1.6849535898 , 1.6849535898 , 0.0 , 4.5294418335
c_r_rc_100_100/c101.txt ,  1.67854660717 , 1.67854660717 , 0.0 , 4.49540114403
c_r_rc_100_100/c101.txt ,  1.67903726251 , 1.67903726251 , 0.0 , 4.21828007698
c_r_rc_100_100/c101.txt ,  1.66190763909 , 1.66190763909 , 0.0 , 4.14114379883
c_r_rc_100_100/c101.txt ,  1.65409384429 , 1.67868821087 , 1.48687855101 , 13.0772869587
c_r_rc_100_100/c101.txt ,  1.67108276533 , 1.67108276533 , 0.0 , 4.17223715782
c_r_rc_100_100/c101.txt ,  1.68069167647 , 1.68477679485 , 0.24306173723 , 5.80710291862
c_r_rc_100_100/c101.txt ,  1.62260114039 , 1.6822684684 , 3.67726402505 , 8.88572692871
c_r_rc_100_100/c101.txt ,  1.63983313744 , 1.68909464468 , 3.00405608999 , 6.02820014954
c_r_rc_100_100/c101.txt ,  1.65684546647 , 1.65684546647 , 0.0 , 4.23840308189
c_r_rc_100_100/c101.txt ,  1.68847467717 , 1.69631187995 , 0.464158739689 , 5.58976411819
c_r_rc_100_100/c101.txt ,  1.92213305532 , 1.927021924 , 0.254346007239 , 6.5446741581
c_r_rc_100_100/c101.txt ,  1.63966810664 , 1.68109241109 , 2.52638349687 , 6.12484192848
c_r_rc_100_100/c101.txt ,  1.65614899286 , 1.68909464468 , 1.98929274841 , 8.37262988091
c_r_rc_100_100/c101.txt ,  1.62640604718 , 1.68357509281 , 3.51505368083 , 9.31111717224
c_r_rc_100_100/c101.txt ,  1.64386702768 , 1.64386702768 , 0.0 , 4.92669796944
c_r_rc_100_100/c101.txt ,  1.68032164907 , 1.68032164907 , 0.0 , 4.2457420826
c_r_rc_100_100/c101.txt ,  1.64824900829 , 1.69960326712 , 3.11568571082 , 7.18324589729
